H49,H39,H30,H10,Mean49,SD49,Max49,Min49,Mean39,SD39,Max39,Min39,Mean30,SD30,Max30,Min30,Mean10,SD10,Max10,Min10,MeanWD,SDWD,MaxWD,MinWD,MeanTemp,SDTemp,MaxTemp,MinTemp,Date,Time
49,39,30,10,9.24,1.34,11.82,5.32,8.94,1.53,11.45,4.56,7.37,1.47,10.67,3.03,1.96,1.47,0.35,0.35,345,7,343,0,70.6,0,71.3,70.3,7/21/2003,16:20:00
49,39,30,10,8.39,1.13,11.07,5.32,8.15,1.18,10.67,4.94,6.85,1.34,9.92,3.03,1.91,1.34,0.35,0.35,346,6,340,0,70.7,0,71.3,70.3,7/21/2003,16:30:00
49,39,30,10,7.1,1.08,9.15,3.8,6.87,0.99,9.54,4.56,5.74,1.23,8.37,3.03,1.81,1.23,0.35,0.35,351,9,32,0,70.9,0.3,72.4,70.8,7/21/2003,16:40:00
49,39,30,10,7.74,0.99,9.92,4.56,7.28,1.04,9.92,4.56,6.12,1.13,9.54,3.03,1.85,1.13,0.35,0.35,330,6,330,0,70.4,0.6,71.3,69.8,7/21/2003,16:50:00
49,39,30,10,7.13,0.7,8.77,4.94,6.7,0.73,8.77,4.56,5.62,0.8,7.61,3.41,1.8,0.8,0.35,0.35,330,6,336,0,69.5,0,70.3,69.2,7/21/2003,17:00:00
49,39,30,10,6.18,0.8,7.99,4.17,5.9,0.83,7.99,3.8,5.07,0.95,7.24,3.03,1.74,0.95,0.35,0.35,340,10,346,0,70,0,70.8,69.8,7/21/2003,17:10:00
49,39,30,10,6.99,0.99,9.15,4.17,6.75,1.04,9.15,3.8,5.63,1.18,8.37,2.65,1.8,1.18,0.35,0.35,342,7,347,0,69.4,0,70.3,69.2,7/21/2003,17:20:00
49,39,30,10,6.37,0.91,8.37,4.17,6,0.83,7.99,4.17,5,0.83,7.24,3.03,1.73,0.83,0.35,0.35,338,11,351,0,69.4,0,70.3,69.2,7/21/2003,17:30:00
49,39,30,10,5.55,0.7,7.24,3.8,5.16,0.67,7.24,3.41,4.24,0.77,6.09,2.26,1.63,0.77,0.35,0.35,325,13,327,0,69.5,0.1,70.3,69.2,7/21/2003,17:40:00
49,39,30,10,7.03,0.73,8.77,4.94,6.76,0.73,8.37,4.56,5.63,0.99,7.61,3.03,1.8,0.99,0.35,0.35,320,7,331,0,69.6,0.1,70.3,69.2,7/21/2003,17:50:00
49,39,30,10,6.32,0.95,7.99,3.8,6.09,0.95,7.99,3.8,4.93,0.83,7.24,3.03,1.72,0.83,0.35,0.35,319,7,324,0,69.4,0,69.8,69.2,7/21/2003,18:00:00
49,39,30,10,5.83,0.83,7.61,3.8,5.43,0.73,7.61,3.8,4.34,0.91,6.47,1.88,1.64,0.91,0.35,0.35,323,7,317,0,69.5,0,70.3,69.2,7/21/2003,18:10:00
49,39,30,10,5.87,0.64,7.99,4.17,5.44,0.7,7.24,3.8,4.33,0.83,6.85,2.26,1.64,0.83,0.35,0.35,317,7,334,0,69.5,0,70.3,69.2,7/21/2003,18:20:00
49,39,30,10,5.87,0.73,7.61,4.17,5.48,0.73,7.24,3.41,4.32,0.77,6.09,2.26,1.64,0.77,0.35,0.35,326,5,331,0,69.2,0,69.8,69.2,7/21/2003,18:30:00
49,39,30,10,5.94,0.7,7.99,4.17,5.59,0.64,7.61,4.17,4.38,0.83,6.85,2.65,1.65,0.83,0.35,0.35,328,8,338,0,69,0,69.8,68.7,7/21/2003,18:40:00
49,39,30,10,6.78,0.52,7.99,4.94,6.15,0.62,7.24,4.17,4.78,0.77,6.47,3.03,1.7,0.77,0.35,0.35,333,6,345,0,68.5,0,68.7,68.2,7/21/2003,18:50:00
49,39,30,10,6.35,0.59,7.61,4.94,5.63,0.56,7.61,4.17,4.36,0.56,6.09,3.03,1.65,0.56,0.35,0.35,335,6,339,0,68.3,0,68.7,68.2,7/21/2003,19:00:00
49,39,30,10,5.71,0.52,6.85,4.17,4.98,0.45,6.09,3.8,3.6,0.52,4.94,1.88,1.53,0.52,0.35,0.35,325,6,330,0,68.1,0,68.7,67.7,7/21/2003,19:10:00
49,39,30,10,5.07,0.35,6.09,4.17,4.43,0.35,5.71,3.8,3.08,0.44,4.17,1.88,1.43,0.44,0.35,0.35,315,4,316,0,67.7,0,68.2,67.7,7/21/2003,19:20:00
49,39,30,10,4.58,0.38,5.32,3.41,3.9,0.42,4.94,3.03,2.42,0.56,3.8,1.12,1.28,0.56,0.35,0.35,312,5,317,0,67.4,0,67.7,67.2,7/21/2003,19:30:00
49,39,30,10,4.94,0.52,6.47,3.8,4.09,0.45,5.32,3.03,2.56,0.42,3.8,1.5,1.32,0.42,0.35,0.35,311,5,313,0,66.9,0,67.2,66.7,7/21/2003,19:40:00
49,39,30,10,6.07,0.38,6.85,4.56,4.98,0.4,6.09,4.17,3.28,0.38,4.56,2.26,1.47,0.38,0.35,0.35,315,4,314,0,66.4,0,66.7,66.1,7/21/2003,19:50:00
49,39,30,10,6.5,0.52,7.99,5.32,5.3,0.37,6.47,4.56,3.42,0.44,4.94,2.26,1.5,0.44,0.35,0.35,318,5,322,0,65.9,0.1,66.1,65.6,7/21/2003,20:00:00
49,39,30,10,6.63,0.37,7.61,5.71,5.49,0.45,6.85,4.56,3.64,0.44,4.56,2.26,1.54,0.44,0.35,0.35,324,5,330,0,65.5,0,65.6,65.1,7/21/2003,20:10:00
49,39,30,10,6.56,0.44,7.99,5.32,5.49,0.42,6.85,4.56,3.66,0.44,4.94,2.65,1.54,0.44,0.35,0.35,329,4,332,0,64.9,0,65.6,64.6,7/21/2003,20:20:00
49,39,30,10,6.85,0.35,7.99,6.09,5.61,0.45,6.85,4.17,3.7,0.45,4.94,2.65,1.55,0.45,0.35,0.35,328,3,323,0,64.6,0,65.1,64.6,7/21/2003,20:30:00
49,39,30,10,6.41,0.29,7.24,5.71,5.15,0.29,5.71,4.56,3.26,0.28,4.17,2.65,1.47,0.28,0.35,0.35,328,2,329,0,64.2,0.3,64.6,63.6,7/21/2003,20:40:00
49,39,30,10,6.68,0.37,7.61,5.71,5.32,0.37,6.47,3.8,3.37,0.38,4.56,2.65,1.49,0.38,0.35,0.35,320,4,324,0,64,0.1,64.6,63.6,7/21/2003,20:50:00
49,39,30,10,6.07,0.45,7.24,4.94,4.87,0.47,6.09,3.8,3.07,0.45,4.17,1.88,1.43,0.45,0.35,0.35,321,5,319,0,64.6,0,64.6,64.6,7/21/2003,21:00:00
49,39,30,10,5.75,0.5,6.85,4.17,4.78,0.45,5.71,3.41,2.98,0.44,4.56,1.88,1.41,0.44,0.35,0.35,326,5,328,0,64.6,0,64.6,64.6,7/21/2003,21:10:00
49,39,30,10,4.95,0.52,6.09,3.8,4.06,0.45,4.94,3.03,2.36,0.45,3.8,1.12,1.27,0.45,0.35,0.35,335,5,335,0,64.3,0,64.6,64.1,7/21/2003,21:20:00
49,39,30,10,5.1,0.7,6.85,3.41,4.11,0.56,5.71,3.03,2.62,0.62,4.56,1.5,1.33,0.62,0.35,0.35,340,6,345,0,64,0,64.6,63.6,7/21/2003,21:30:00
49,39,30,10,6.25,0.4,7.24,4.94,5.16,0.4,6.47,4.17,3.36,0.47,4.56,2.26,1.49,0.47,0.35,0.35,342,8,346,0,64,0.1,64.1,63.6,7/21/2003,21:40:00
49,39,30,10,6.69,0.56,7.99,5.32,5.51,0.52,6.85,4.56,3.84,0.52,5.32,2.65,1.57,0.52,0.35,0.35,349,4,349,0,63.7,0,65.1,63.6,7/21/2003,21:50:00
49,39,30,10,7.06,0.54,8.37,5.32,5.75,0.56,7.24,4.17,4.06,0.56,5.71,3.03,1.6,0.56,0.35,0.35,346,5,353,0,63.6,0,63.6,63.6,7/21/2003,22:00:00
49,39,30,10,7.17,0.42,7.99,6.09,5.96,0.42,7.24,4.94,4.28,0.5,5.71,3.03,1.64,0.5,0.35,0.35,346,3,347,0,63.3,0,63.6,63.1,7/21/2003,22:10:00
49,39,30,10,6.79,0.44,7.99,5.71,5.61,0.47,6.47,4.17,4.02,0.47,5.32,2.65,1.6,0.47,0.35,0.35,347,4,348,0,63,0,63.6,62.6,7/21/2003,22:20:00
49,39,30,10,6.51,0.47,7.61,4.94,5.3,0.47,6.85,4.17,3.65,0.47,4.94,2.26,1.54,0.47,0.35,0.35,344,5,349,0,62.7,0,63.1,62.6,7/21/2003,22:30:00
49,39,30,10,6.63,0.38,7.61,5.71,5.41,0.44,6.47,3.8,3.78,0.44,4.56,2.65,1.56,0.44,0.35,0.35,347,5,352,0,62.6,0,63.6,62.6,7/21/2003,22:40:00
49,39,30,10,6.35,0.52,8.37,4.56,5.29,0.45,6.85,3.8,3.59,0.4,4.94,2.65,1.53,0.4,0.35,0.35,346,4,357,0,62.5,0,62.6,62.1,7/21/2003,22:50:00
49,39,30,10,6.63,0.56,8.37,5.32,5.49,0.5,6.85,4.17,3.8,0.45,5.32,2.65,1.56,0.45,0.35,0.35,347,5,351,0,61.8,0,62.1,61.6,7/21/2003,23:00:00
49,39,30,10,6.95,0.62,8.77,5.32,5.88,0.45,6.85,4.56,4.09,0.52,5.71,3.03,1.61,0.52,0.35,0.35,347,5,350,0,61.7,0,62.1,61.6,7/21/2003,23:10:00
49,39,30,10,7.41,0.4,8.77,6.47,6.23,0.47,7.24,5.32,4.48,0.45,5.71,3.41,1.66,0.45,0.35,0.35,348,4,357,0,61.7,0,62.6,61.6,7/21/2003,23:20:00
49,39,30,10,7.29,0.42,8.37,5.71,6.19,0.45,7.61,4.94,4.67,0.54,6.09,3.03,1.69,0.54,0.35,0.35,350,4,356,0,61.7,0,62.6,61.6,7/21/2003,23:30:00
49,39,30,10,6.92,0.56,8.37,5.71,5.68,0.52,7.24,4.56,3.99,0.52,5.32,2.65,1.59,0.52,0.35,0.35,353,7,355,0,61.6,0,62.6,61.6,7/21/2003,23:40:00
49,39,30,10,6.49,0.45,7.61,5.32,5.31,0.42,6.09,4.17,3.84,0.45,4.94,2.65,1.57,0.45,0.35,0.35,355,9,352,0,61.3,0,62.1,61.1,7/21/2003,23:50:00
49,39,30,10,6.64,0.45,7.61,5.71,5.35,0.52,6.85,4.17,3.78,0.47,4.94,2.26,1.56,0.47,0.35,0.35,356,2,0,0,61.2,0.2,62.1,60.6,7/22/2003,0:00:00
49,39,30,10,7.4,0.28,7.99,6.47,6.12,0.42,6.85,4.94,4.17,0.52,5.32,2.26,1.62,0.52,0.35,0.35,356,8,0,0,60.7,0,61.6,60.1,7/22/2003,0:10:00
49,39,30,10,6.71,0.28,7.61,6.09,5.44,0.4,6.47,4.17,3.53,0.45,4.56,2.26,1.52,0.45,0.35,0.35,356,3,0,0,60.4,0,61.6,60.1,7/22/2003,0:20:00
49,39,30,10,7.05,0.44,8.37,5.71,5.53,0.44,6.47,4.17,3.49,0.45,4.94,2.26,1.51,0.45,0.35,0.35,5,2,0,0,60.4,0.3,61.1,60.1,7/22/2003,0:30:00
49,39,30,10,7.67,0.37,8.77,6.85,6.43,0.35,7.61,5.71,4.2,0.38,5.32,3.03,1.62,0.38,0.35,0.35,9,3,5,0,60.8,0.3,61.1,60.1,7/22/2003,0:40:00
49,39,30,10,7.01,0.38,7.99,5.71,5.69,0.44,7.24,4.56,3.45,0.52,4.94,1.88,1.5,0.52,0.35,0.35,16,3,12,0,61.2,0,61.6,60.1,7/22/2003,0:50:00
49,39,30,10,6.48,0.35,7.24,5.71,5.04,0.42,6.09,3.8,2.66,0.5,4.17,1.5,1.34,0.5,0.35,0.35,22,3,16,0,61.4,0,61.6,61.1,7/22/2003,1:00:00
49,39,30,10,5.85,0.42,6.85,4.94,4.42,0.37,5.32,3.41,2.19,0.4,3.41,1.12,1.22,0.4,0.35,0.35,23,2,19,0,61.4,0,61.6,61.1,7/22/2003,1:10:00
49,39,30,10,5.2,0.24,5.71,4.56,3.76,0.32,4.56,2.65,1.67,0.34,2.65,0.73,1.03,0.34,0.35,0.35,19,2,18,0,61.1,0,61.1,60.6,7/22/2003,1:20:00
49,39,30,10,5.09,0.31,5.71,4.17,3.56,0.35,4.56,2.65,1.44,0.38,2.26,0.35,0.93,0.38,0.35,0.35,18,4,14,0,60.7,0.4,61.1,60.1,7/22/2003,1:30:00
49,39,30,10,5.08,0.29,5.71,4.17,3.74,0.37,4.56,2.65,1.6,0.42,2.65,0.73,1,0.42,0.35,0.35,17,3,13,0,60.7,0.1,61.1,59.6,7/22/2003,1:40:00
49,39,30,10,4.42,0.56,5.32,3.03,3.47,0.54,4.56,1.88,2.06,0.26,2.65,1.12,1.18,0.26,0.35,0.35,356,6,9,0,59.7,0,60.1,59.6,7/22/2003,1:50:00
49,39,30,10,3.71,0.31,4.56,3.03,2.72,0.29,3.8,2.26,1.97,0.22,2.65,1.5,1.15,0.22,0.35,0.35,344,5,353,0,59.3,0,59.6,59.1,7/22/2003,2:00:00
49,39,30,10,4.26,0.38,4.94,3.03,3.18,0.28,3.8,2.65,1.91,0.25,2.65,1.12,1.12,0.25,0.35,0.35,348,5,352,0,59.1,0,59.1,59.1,7/22/2003,2:10:00
49,39,30,10,5.39,0.73,6.85,3.8,4.09,0.47,5.32,3.03,2.47,0.42,3.41,1.5,1.29,0.42,0.35,0.35,355,9,0,0,58.8,0,59.6,59.1,7/22/2003,2:20:00
49,39,30,10,5.19,0.52,6.47,3.8,4.14,0.44,5.32,2.65,2.45,0.47,3.41,1.5,1.29,0.47,0.35,0.35,5,5,4,0,58.8,0,59.6,58.6,7/22/2003,2:30:00
49,39,30,10,4.53,0.31,5.32,3.8,3.4,0.34,4.17,2.26,1.73,0.34,2.65,0.73,1.06,0.34,0.35,0.35,355,3,0,0,58.5,0,59.1,58.1,7/22/2003,2:40:00
49,39,30,10,5.63,0.64,7.24,4.17,4.35,0.62,5.71,3.03,2.9,0.54,4.56,1.5,1.4,0.54,0.35,0.35,356,3,7,0,58.1,0.3,59.1,58.1,7/22/2003,2:50:00
49,39,30,10,6,0.34,6.85,4.94,4.92,0.34,6.09,4.17,3.43,0.38,4.56,2.26,1.5,0.38,0.35,0.35,6,2,7,0,58.6,0,59.6,58.1,7/22/2003,3:00:00
49,39,30,10,5.46,0.32,6.47,4.56,4.65,0.34,5.32,3.8,3.32,0.37,4.56,2.26,1.48,0.37,0.35,0.35,356,3,359,0,58.8,0,59.6,58.6,7/22/2003,3:10:00
49,39,30,10,5.41,0.47,6.85,4.17,4.59,0.47,6.09,3.41,3.43,0.52,4.94,2.26,1.5,0.52,0.35,0.35,351,6,342,0,58.5,0.1,59.6,58.1,7/22/2003,3:20:00
49,39,30,10,5.8,0.44,6.85,4.56,4.79,0.35,5.71,3.8,3.5,0.45,4.94,2.26,1.51,0.45,0.35,0.35,351,4,352,0,57.9,0,58.6,57.6,7/22/2003,3:30:00
49,39,30,10,6.15,0.45,7.24,4.94,5.23,0.5,6.47,4.17,3.82,0.45,4.94,2.26,1.57,0.45,0.35,0.35,350,4,349,0,57.4,0,57.6,57.1,7/22/2003,3:40:00
49,39,30,10,6.07,0.47,7.24,4.56,5.04,0.44,6.47,3.8,3.55,0.45,4.94,2.26,1.52,0.45,0.35,0.35,353,3,353,0,56.9,0,58.1,57.1,7/22/2003,3:50:00
49,39,30,10,5.88,0.47,6.85,4.56,4.89,0.42,5.71,3.8,3.5,0.52,4.94,2.26,1.51,0.52,0.35,0.35,355,3,358,0,56.9,0,58.1,57.1,7/22/2003,4:00:00
49,39,30,10,6.11,0.52,7.24,4.56,5.11,0.62,6.47,3.8,3.59,0.54,5.32,2.26,1.53,0.54,0.35,0.35,353,4,353,0,56.8,0,57.6,56.6,7/22/2003,4:10:00
49,39,30,10,6.92,0.54,8.77,5.32,5.76,0.56,7.24,4.17,4.27,0.56,5.71,2.65,1.63,0.56,0.35,0.35,354,9,359,0,56.5,0,57.6,56.6,7/22/2003,4:20:00
49,39,30,10,6.23,0.62,7.61,4.56,5.24,0.54,6.47,3.8,3.98,0.59,5.32,2.26,1.59,0.59,0.35,0.35,355,13,0,0,56.1,0.2,57.1,56.1,7/22/2003,4:30:00
49,39,30,10,5.84,0.44,6.85,4.56,4.73,0.45,6.09,3.8,3.53,0.47,5.32,2.26,1.52,0.47,0.35,0.35,349,5,344,0,55.8,0,57.1,55.7,7/22/2003,4:40:00
49,39,30,10,6.6,0.62,7.99,4.94,5.45,0.54,6.85,4.17,4.04,0.45,4.94,2.65,1.6,0.45,0.35,0.35,348,4,352,0,55.2,0,56.1,55.2,7/22/2003,4:50:00
49,39,30,10,7.01,0.5,8.37,5.71,5.88,0.52,7.24,4.56,4.24,0.5,5.71,2.65,1.63,0.5,0.35,0.35,348,4,348,0,54.9,0,55.2,55.2,7/22/2003,5:00:00
49,39,30,10,6.76,0.5,7.99,5.32,5.73,0.5,7.24,4.56,4.16,0.52,5.32,3.03,1.62,0.52,0.35,0.35,348,5,346,0,54.9,0,56.1,55.2,7/22/2003,5:10:00
49,39,30,10,7.35,0.5,8.77,6.09,6.32,0.54,7.99,4.94,4.79,0.64,6.47,3.03,1.7,0.64,0.35,0.35,348,5,353,0,54.9,0,55.7,55.2,7/22/2003,5:20:00
49,39,30,10,7.04,0.67,8.77,5.32,6.02,0.64,7.99,4.17,4.61,0.62,6.09,3.03,1.68,0.62,0.35,0.35,352,5,351,0,54.9,0,56.1,55.2,7/22/2003,5:30:00
49,39,30,10,6.93,0.54,8.37,5.71,5.77,0.59,7.61,4.56,4.5,0.59,5.71,3.03,1.66,0.59,0.35,0.35,351,9,357,0,55.1,0,56.1,55.2,7/22/2003,5:40:00
49,39,30,10,6.49,0.59,7.61,4.94,5.39,0.54,6.85,4.17,4.08,0.64,5.32,1.88,1.61,0.64,0.35,0.35,349,4,356,0,54.8,0,55.7,54.7,7/22/2003,5:50:00
49,39,30,10,7.05,0.56,8.37,5.71,6.08,0.54,7.99,4.56,4.59,0.56,6.09,3.03,1.68,0.56,0.35,0.35,350,5,359,0,54.7,0,55.7,54.7,7/22/2003,6:00:00
49,39,30,10,6.63,0.62,7.99,5.32,5.65,0.62,7.24,4.17,4.62,0.77,6.85,2.65,1.68,0.77,0.35,0.35,352,4,359,0,55.1,0,56.1,55.2,7/22/2003,6:10:00
49,39,30,10,6.93,0.56,8.37,4.94,6.03,0.62,7.99,4.17,4.7,0.64,6.09,3.03,1.69,0.64,0.35,0.35,354,12,359,0,55.4,0,56.6,55.2,7/22/2003,6:20:00
49,39,30,10,6.72,0.44,7.99,5.32,5.89,0.52,7.24,4.17,4.75,0.62,6.85,3.41,1.7,0.62,0.35,0.35,355,11,1,0,55.8,0.1,57.1,55.7,7/22/2003,6:30:00
49,39,30,10,5.78,0.91,8.37,3.8,4.92,0.8,7.24,3.03,3.92,0.67,6.09,2.65,1.58,0.67,0.35,0.35,350,5,354,0,56,0.2,57.1,56.1,7/22/2003,6:40:00
49,39,30,10,6.1,0.67,7.61,4.56,5.33,0.62,6.47,3.41,4.31,0.54,5.71,3.03,1.64,0.54,0.35,0.35,350,7,357,0,56.4,0,57.6,56.1,7/22/2003,6:50:00
49,39,30,10,6.3,0.73,8.37,3.8,5.68,0.67,7.61,4.17,4.76,0.83,6.85,2.65,1.7,0.83,0.35,0.35,351,6,349,0,56.9,0,58.1,56.6,7/22/2003,7:00:00
49,39,30,10,5.5,0.8,7.99,3.8,5.18,0.67,7.24,3.41,4.11,0.8,6.47,2.65,1.61,0.8,0.35,0.35,350,7,357,0,57.4,0,58.6,57.1,7/22/2003,7:10:00
49,39,30,10,5.46,0.67,7.24,4.17,5.37,0.73,7.24,3.8,4.84,0.67,6.47,3.03,1.71,0.67,0.35,0.35,352,6,0,0,57.5,0,58.6,57.6,7/22/2003,7:20:00
49,39,30,10,6.31,0.83,7.99,4.56,6.03,0.83,8.37,4.17,5.02,0.87,7.61,2.65,1.73,0.87,0.35,0.35,355,4,351,0,57.9,0.1,59.1,57.6,7/22/2003,7:30:00
49,39,30,10,6.48,1.04,8.77,3.41,6.29,1.08,8.77,3.8,5.66,0.99,7.99,3.03,1.8,0.99,0.35,0.35,4,6,357,0,57.1,0.3,58.6,57.1,7/22/2003,7:40:00
49,39,30,10,6.31,0.59,7.61,4.94,6.19,0.7,8.77,4.56,5.25,0.77,7.24,3.03,1.76,0.77,0.35,0.35,6,5,15,0,57.6,0.4,59.1,57.1,7/22/2003,7:50:00
49,39,30,10,6.6,0.62,7.99,4.94,6.61,0.64,7.99,4.94,5.81,0.87,7.99,3.03,1.82,0.87,0.35,0.35,6,4,6,0,59.1,0.4,59.6,58.1,7/22/2003,8:00:00
49,39,30,10,6.66,0.7,8.37,4.94,6.55,0.73,8.37,4.56,5.61,0.8,8.37,3.03,1.8,0.8,0.35,0.35,8,5,11,0,58.3,0.5,59.1,57.6,7/22/2003,8:10:00
49,39,30,10,7.03,0.8,8.37,4.94,6.77,0.95,8.77,4.56,5.78,1.04,8.37,3.03,1.81,1.04,0.35,0.35,355,11,359,0,58.3,0.4,59.6,58.1,7/22/2003,8:20:00
49,39,30,10,6.75,0.52,7.99,5.32,6.59,0.67,7.99,4.17,5.49,0.87,7.61,3.03,1.78,0.87,0.35,0.35,5,8,0,0,58.6,0.4,59.1,58.1,7/22/2003,8:30:00
49,39,30,10,6.18,0.47,7.61,4.94,6.02,0.56,7.61,4.56,4.78,0.83,6.85,2.65,1.7,0.83,0.35,0.35,8,4,4,0,59.2,0.3,59.6,58.6,7/22/2003,8:40:00
49,39,30,10,5.53,0.67,7.24,3.8,5.39,0.59,6.47,3.41,4.56,0.77,6.47,2.65,1.67,0.77,0.35,0.35,7,6,0,0,59.7,0.3,60.6,59.1,7/22/2003,8:50:00
49,39,30,10,5.25,0.44,6.47,3.8,5.1,0.56,6.47,3.41,4.6,0.77,6.09,2.65,1.68,0.77,0.35,0.35,355,4,0,0,60.1,0.3,60.6,59.6,7/22/2003,9:00:00
49,39,30,10,4.11,0.62,5.71,2.65,4.1,0.7,5.71,2.65,3.34,0.91,5.32,1.12,1.48,0.91,0.35,0.35,353,9,0,0,60.6,0,61.6,59.6,7/22/2003,9:10:00
49,39,30,10,4.41,0.67,6.09,2.65,4.32,0.56,5.71,3.03,3.68,0.67,5.71,1.88,1.54,0.67,0.35,0.35,348,8,4,0,61.4,0.1,62.6,60.6,7/22/2003,9:20:00
49,39,30,10,4.78,0.67,6.09,2.65,4.8,0.7,6.47,3.03,4.03,0.83,6.09,1.88,1.6,0.83,0.35,0.35,348,10,336,0,61.8,0.1,62.6,61.6,7/22/2003,9:30:00
49,39,30,10,4.59,0.62,6.09,2.65,4.55,0.64,6.47,2.65,3.85,0.8,6.09,1.88,1.57,0.8,0.35,0.35,346,12,356,0,62.2,0.1,63.1,61.6,7/22/2003,9:40:00
49,39,30,10,5.11,0.56,6.47,3.8,5.16,0.54,6.85,3.41,4.5,0.77,6.09,2.65,1.67,0.77,0.35,0.35,347,13,359,0,62.2,0,63.1,62.1,7/22/2003,9:50:00
49,39,30,10,5.14,0.77,7.24,3.41,4.89,0.77,7.61,3.03,4.28,0.73,6.47,2.26,1.64,0.73,0.35,0.35,347,8,345,0,63.2,0.1,64.6,62.6,7/22/2003,10:00:00
49,39,30,10,6.05,0.62,7.61,4.17,5.95,0.7,7.61,3.41,5.23,0.83,7.24,3.41,1.75,0.83,0.35,0.35,332,9,343,0,64.3,0.3,65.1,63.6,7/22/2003,10:10:00
49,39,30,10,6.03,0.77,7.99,4.17,5.81,0.8,7.61,3.8,4.89,1.04,7.24,2.65,1.72,1.04,0.35,0.35,333,10,327,0,64.6,0,65.1,64.1,7/22/2003,10:20:00
49,39,30,10,6.42,0.67,8.37,4.56,6.4,0.77,8.77,4.17,5.48,0.95,7.99,3.41,1.78,0.95,0.35,0.35,342,9,341,0,65.2,0.3,66.7,64.6,7/22/2003,10:30:00
49,39,30,10,5.95,0.83,8.77,3.8,6.03,0.95,9.15,3.8,5.08,1.13,7.99,1.88,1.74,1.13,0.35,0.35,346,13,359,0,65.6,0.3,66.7,65.1,7/22/2003,10:40:00
49,39,30,10,5.71,0.8,7.61,3.41,5.54,0.87,7.61,3.41,4.75,1.08,7.61,1.5,1.7,1.08,0.35,0.35,348,9,353,0,66.1,0.4,67.2,65.1,7/22/2003,10:50:00
49,39,30,10,5.37,0.56,6.85,4.17,5.35,0.56,6.85,3.8,4.5,0.83,6.09,2.65,1.67,0.83,0.35,0.35,344,8,352,0,64.6,0,65.6,64.1,7/22/2003,11:00:00
49,39,30,10,5.07,0.64,6.85,3.41,4.97,0.64,6.47,3.03,4.28,0.73,5.71,1.88,1.63,0.73,0.35,0.35,352,9,353,0,65.2,0.6,67.2,64.6,7/22/2003,11:10:00
49,39,30,10,5.13,1.08,8.37,3.03,4.97,1.13,8.37,2.65,4.35,1.08,7.61,1.88,1.65,1.08,0.35,0.35,351,16,320,0,67.3,0.2,68.2,66.1,7/22/2003,11:20:00
49,39,30,10,5.31,1.34,8.37,2.65,5.15,1.29,7.99,2.65,4.38,1.23,7.61,1.88,1.65,1.23,0.35,0.35,352,9,332,0,67,0.7,68.2,65.6,7/22/2003,11:30:00
49,39,30,10,5.64,0.77,7.61,3.8,5.31,0.83,7.99,3.8,4.67,1.04,7.24,2.26,1.69,1.04,0.35,0.35,6,13,350,0,66.5,0.4,67.2,65.6,7/22/2003,11:40:00
49,39,30,10,5.67,0.91,8.37,3.41,5.61,0.95,8.37,3.41,4.97,0.99,7.99,2.26,1.72,0.99,0.35,0.35,351,9,352,0,67.3,0.1,68.7,66.7,7/22/2003,11:50:00
49,39,30,10,6.86,1.18,9.15,4.17,6.66,1.29,9.15,3.8,5.69,1.29,8.37,2.65,1.8,1.29,0.35,0.35,5,7,3,0,68.5,0.3,69.2,67.7,7/22/2003,12:00:00
49,39,30,10,5.97,0.87,7.99,3.8,5.79,0.91,7.61,3.41,5.11,1.13,7.99,2.65,1.74,1.13,0.35,0.35,11,10,20,0,69,0.4,69.8,68.2,7/22/2003,12:10:00
49,39,30,10,6.84,0.83,9.15,4.56,6.66,0.99,9.54,4.17,5.72,1.18,7.99,2.65,1.81,1.18,0.35,0.35,355,9,345,0,68.7,0.3,69.8,67.7,7/22/2003,12:20:00
49,39,30,10,7.16,1.13,9.54,4.94,7,1.18,9.92,4.17,6.14,1.34,8.77,3.03,1.85,1.34,0.35,0.35,350,12,352,0,68.2,0.3,69.8,67.7,7/22/2003,12:30:00
49,39,30,10,7.54,0.73,9.54,5.71,7.54,0.8,9.54,5.71,6.4,1.04,9.15,3.8,1.87,1.04,0.35,0.35,342,10,357,0,67.6,0,68.7,67.2,7/22/2003,12:40:00
49,39,30,10,6.83,0.99,9.15,4.17,6.6,0.95,9.15,4.17,5.46,0.95,7.61,2.65,1.78,0.95,0.35,0.35,347,11,326,0,69.1,0.5,70.3,68.2,7/22/2003,12:50:00
49,39,30,10,6.78,0.64,8.77,5.32,6.76,0.83,8.77,4.56,5.86,1.04,8.37,3.03,1.82,1.04,0.35,0.35,350,11,0,0,69.8,0.3,70.8,69.2,7/22/2003,13:00:00
49,39,30,10,7.52,0.91,9.92,5.71,7.4,0.95,9.54,4.94,6.38,1.04,8.77,3.8,1.87,1.04,0.35,0.35,347,11,349,0,69.6,0.2,70.8,69.2,7/22/2003,13:10:00
49,39,30,10,7.34,0.87,9.15,4.94,7.1,0.91,9.15,4.56,6.44,1.23,9.15,3.41,1.88,1.23,0.35,0.35,345,10,335,0,69.2,0,70.3,69.2,7/22/2003,13:20:00
49,39,30,10,6.47,0.67,8.37,4.94,6.31,0.7,7.99,3.8,5.62,0.91,7.61,2.65,1.8,0.91,0.35,0.35,351,8,358,0,69.8,0.4,70.8,68.7,7/22/2003,13:30:00
